70174,60018,2,90.573,23057,115
70176,60018,2,38.28,20724,407
70179,60018,2,91.616,47707,495
70180,60018,2,65.614,19427,0
70181,60018,2,117.8,0,0
70182,60018,2,64.902,25642,556
70183,60018,2,64.959,46263,814
70184,60018,2,113.08,3685,0
70185,60018,2,61.432,20655,327
70186,60018,2,81.607,44466,1480
70187,60018,2,110.98,3042,0
70188,60018,2,122.04,0,0
70189,60018,2,44.755,17546,411
70191,60018,2,160.98,0,0
70192,60018,2,96.434,28292,0
70193,60018,2,54.016,19913,0
70194,60018,2,88.942,29975,322
70195,60018,2,83.676,28381,113
70196,60018,2,111.73,0,0
70197,60018,2,146.95,0,0
70198,60018,2,136.45,0,0
70199,60018,2,107.72,13947,276
70200,60018,2,95.504,38372,733
70201,60018,2,127.26,0,0
70202,60018,2,107.19,5846,0
70203,60018,2,71.703,49016,524
70204,60018,2,127.35,3670,30
70205,60018,2,14.526,36866,418
70206,60018,2,146.63,0,0
70207,60018,2,68.536,34824,353
70208,60018,2,171.97,0,0
70209,60018,2,181.12,0,0
70211,60018,2,196.64,0,0
70212,60018,2,97.983,4365,0
70213,60018,2,124.84,0,0
70214,60018,2,118.91,32134,360
70215,60018,2,178.32,0,0
70216,60018,2,159.89,0,0
70217,60018,2,127.95,0,0
70218,60018,2,156.33,0,0
70219,60018,2,96.942,9152,0
70220,60018,2,118.44,0,0
70221,60018,2,67.135,18633,74
70222,60018,2,42.312,22130,16
70223,60018,2,81.158,17621,16
70224,60018,2,103.5,0,0
70225,60018,2,71.85,46853,935
70227,60018,2,98.716,31564,132
70228,60018,2,141.54,0,0
70229,60018,2,52.967,22712,0
70230,60018,2,24.481,16327,722
70231,60018,2,91.867,22022,0
70232,60018,2,125.09,0,0
70233,60018,2,97.839,0,0
70234,60018,2,110.76,2496,0
70235,60018,2,142.93,0,0
70236,60018,2,135.32,0,0
70237,60018,2,28.186,11857,194
70238,60018,2,153.6,0,0
70239,60018,2,139.85,0,0
70240,60018,2,139.2,0,0
70241,60018,2,121.2,0,0
70242,60018,2,145.21,0,0
70243,60018,2,151.02,0,0
70244,60018,2,133,0,0
20204,60018,2,29.058,18698,0
70028,60061,2,104.12,34778,148
70029,60061,2,85.86,31952,0
70161,60061,2,128.01,0,0
70162,60061,2,102.4,4319,0
70163,60061,2,134.74,10434,0
70164,60061,2,53.754,27869,38
70168,60061,2,91.199,27900,329
70169,60061,2,152.31,0,0
70170,60061,2,121.32,0,0
70171,60061,2,86.44,28414,83
70172,60061,2,116.17,0,0
70174,60061,2,81.709,17393,306
70176,60061,2,63.857,40646,389
70179,60061,2,64.783,13386,342
70180,60061,2,61.196,23564,213
70181,60061,2,122.57,0,0
70182,60061,2,93.166,4049,40
70183,60061,2,70.139,54166,149
70184,60061,2,90.71,46497,0
70185,60061,2,79.703,56725,89
70186,60061,2,81.893,17657,0
70187,60061,2,112.22,10550,0
70188,60061,2,116.5,0,0
70189,60061,2,49.374,16480,60
70191,60061,2,173.14,0,0
70192,60061,2,121.88,0,0
70193,60061,2,80.039,39172,305
70194,60061,2,62.818,31699,77
70195,60061,2,56.001,15092,0
70196,60061,2,121.23,0,0
70197,60061,2,166.35,0,0
70198,60061,2,163.07,0,0
70199,60061,2,101.72,29562,276
70200,60061,2,112.75,14410,67
70201,60061,2,154.05,0,0
70202,60061,2,124.77,1123,0
70203,60061,2,80.959,23118,246
70204,60061,2,152.04,0,0
70205,60061,2,41.59,17092,12
70206,60061,2,174.77,0,0
70207,60061,2,93.604,13996,0
70208,60061,2,195.43,0,0
70209,60061,2,205.61,0,0
70211,60061,2,192.78,0,0
70212,60061,2,78.362,25708,73
70213,60061,2,145,0,0
70214,60061,2,107.39,5961,0
70215,60061,2,178.68,0,0
70216,60061,2,155.24,0,0
70217,60061,2,104.04,0,0
70218,60061,2,183.46,0,0
70219,60061,2,125.14,0,0
70220,60061,2,144.3,0,0
70221,60061,2,49.198,26424,0
70222,60061,2,14.021,1.0062e+05,0
70223,60061,2,68.437,38874,221
70224,60061,2,75.239,53720,298
70225,60061,2,63.205,28260,0
70227,60061,2,71.902,35115,0
70228,60061,2,113.87,10242,0
70229,60061,2,63.804,43661,89
70230,60061,2,30.863,35224,715
70231,60061,2,72.619,37297,0
70232,60061,2,100.05,39347,264
70233,60061,2,88.251,30525,70
70234,60061,2,86.924,46804,242
70235,60061,2,145.35,0,0
70236,60061,2,108.21,22538,0
70237,60061,2,55.859,55384,131
70238,60061,2,130.67,0,0
70239,60061,2,125.77,0,0
70240,60061,2,128.6,0,0
70241,60061,2,120.27,178,33
70242,60061,2,145.42,0,0
70243,60061,2,150.69,0,0
70244,60061,2,144.59,0,0
20204,60061,2,6.9477,1.9005e+05,337
70028,60071,2,109.27,5137,0
70029,60071,2,87.29,46100,155
70161,60071,2,140.38,0,0
70162,60071,2,95.67,706,0
70163,60071,2,146.59,0,0
70164,60071,2,65.623,37044,1021
70168,60071,2,103.35,5717,0
70169,60071,2,160.39,0,0
70170,60071,2,116.59,0,0
70171,60071,2,99.338,18338,168
70172,60071,2,129.69,0,0
70174,60071,2,82.073,4435,0
70176,60071,2,76.819,46972,292
70179,60071,2,52.776,13741,0
70180,60071,2,62.396,52242,1340
70181,60071,2,125.93,0,0
70182,60071,2,107.08,0,0
70183,60071,2,75.358,56382,361
70184,60071,2,82.099,38321,755
70185,60071,2,89.846,51654,303
70186,60071,2,86.846,29828,410
70187,60071,2,116.72,0,0
70188,60071,2,114.86,0,0
70189,60071,2,58.014,26295,1059
70191,60071,2,179.33,0,0
70192,60071,2,134.39,0,0
70193,60071,2,93.755,23275,175
70194,60071,2,50.035,37569,1274
70195,60071,2,42.209,33462,1390
70196,60071,2,126.82,0,0
70197,60071,2,175.94,0,0
70198,60071,2,176.01,0,0
70199,60071,2,100.21,7033,0
70200,60071,2,121.87,0,0
70201,60071,2,167.82,0,0
70202,60071,2,133.89,0,0
70203,60071,2,89.653,24241,214
70204,60071,2,165.22,0,0
70205,60071,2,55.592,41644,1053
70206,60071,2,188.56,0,0
70207,60071,2,107.05,0,0
70208,60071,2,206.78,0,0
70209,60071,2,217.44,0,0
70211,60071,2,191.02,0,0
70212,60071,2,69.667,42860,527
70213,60071,2,155.05,0,0
70214,60071,2,102.74,10468,368
70215,60071,2,179.14,0,0
70216,60071,2,153.45,0,0
70217,60071,2,92.257,1677,0
70218,60071,2,196.63,0,0
70219,60071,2,138.98,0,0
70220,60071,2,156.91,0,0
70221,60071,2,43.166,41789,953
70222,60071,2,1.9659,1.2902e+05,555
70223,60071,2,64.474,45684,257
70224,60071,2,61.221,37571,851
70225,60071,2,64.677,71987,1342
70227,60071,2,59.818,33106,434
70228,60071,2,99.998,43079,1156
70229,60071,2,73.693,36341,1067
70230,60071,2,40.685,0,0
70231,60071,2,66.83,37661,891
70232,60071,2,87.622,74214,2168
70233,60071,2,85.222,23185,53
70234,60071,2,75.355,49356,1566
70235,60071,2,147.21,0,0
70236,60071,2,95.585,50712,192
70237,60071,2,69.875,33590,776
70238,60071,2,121.15,13977,0
70239,60071,2,121.97,4051,0
70240,60071,2,126.75,7668,392
70241,60071,2,123.58,0,0
70242,60071,2,148.88,0,0
70243,60071,2,153.82,0,0
70244,60071,2,150.8,0,0
20204,60071,2,16.325,48744,165
70028,60364,2,81.686,67071,1556
70029,60364,2,69.959,54807,271
70161,60364,2,122.44,587,0
70162,60364,2,128.69,0,0
70163,60364,2,108.06,32942,631
70164,60364,2,27.042,32230,0
70168,60364,2,87.967,50159,336
70169,60364,2,126.29,0,0
70170,60364,2,115.08,0,0
70171,60364,2,61.188,37043,1004
70172,60364,2,92.619,6821,0
70174,60364,2,102.88,1358,0
70176,60364,2,38.957,17333,0
70179,60364,2,91.212,21219,572
70180,60364,2,48.063,15475,97
70181,60364,2,102.21,10288,431
70182,60364,2,72.498,38172,1056
70183,60364,2,48.937,53246,701
70184,60364,2,117.65,0,0
70185,60364,2,52.778,55947,730
70186,60364,2,96.982,50015,0
70187,60364,2,126.86,0,0
70188,60364,2,104.54,21001,41
70189,60364,2,60.526,27015,0
70191,60364,2,148.69,0,0
70192,60364,2,95.86,38483,274
70193,60364,2,68.517,64557,331
70194,60364,2,78.525,14422,133
70195,60364,2,75.814,35946,198
70196,60364,2,97.909,15692,89
70197,60364,2,139.48,0,0
70198,60364,2,137.74,0,0
70199,60364,2,90.186,62491,729
70200,60364,2,86.193,63862,14
70201,60364,2,139.85,0,0
70202,60364,2,98.18,52757,416
70203,60364,2,88.858,57085,16
70204,60364,2,142.01,0,0
70205,60364,2,30.298,24562,0
70206,60364,2,152.3,0,0
70207,60364,2,83.525,38432,317
70208,60364,2,168.51,0,0
70209,60364,2,178.93,0,0
70211,60364,2,179.4,0,0
70212,60364,2,82.88,43078,392
70213,60364,2,118.01,7409,0
70214,60364,2,101.57,46828,593
70215,60364,2,161.77,0,0
70216,60364,2,142.52,0,0
70217,60364,2,114.82,0,0
70218,60364,2,158.62,0,0
70219,60364,2,103.37,19956,0
70220,60364,2,118.42,4966,0
70221,60364,2,52.137,40719,70
70222,60364,2,39.424,28269,776
70223,60364,2,64.245,51573,252
70224,60364,2,97.453,9265,0
70225,60364,2,83.961,64248,929
70227,60364,2,98.294,25677,243
70228,60364,2,132.75,0,0
70229,60364,2,70.161,49633,75
70230,60364,2,7.0396,2.8859e+05,412
70231,60364,2,98.709,47825,730
70232,60364,2,112.92,0,0
70233,60364,2,80.386,1425,0
70234,60364,2,97.805,22186,0
70235,60364,2,126.77,0,0
70236,60364,2,134.17,0,0
70237,60364,2,41.595,32714,143
70238,60364,2,157.7,0,0
70239,60364,2,150.06,0,0
70240,60364,2,151.12,0,0
70241,60364,2,136.56,0,0
70242,60364,2,160.99,0,0
70243,60364,2,166.67,0,0
70244,60364,2,120.31,0,0
20204,60364,2,31.66,21002,0
70028,60390,2,85.176,80994,89
70029,60390,2,91.475,0,0
70161,60390,2,95.563,18427,0
70162,60390,2,162.02,0,0
70163,60390,2,70.601,47546,0
70164,60390,2,25.252,36617,130
70168,60390,2,70.413,22801,165
70169,60390,2,107.85,21024,50
70170,60390,2,145.33,0,0
70171,60390,2,19.438,63635,0
70172,60390,2,46.491,35652,0
70174,60390,2,125.02,0,0
70176,60390,2,10.199,1.8635e+05,2
70179,60390,2,133.97,0,0
70180,60390,2,79.071,27721,0
70181,60390,2,108.52,0,0
70182,60390,2,27.062,35117,0
70183,60390,2,65.406,68668,16
70184,60390,2,154.72,0,0
70185,60390,2,39.197,22141,0
70186,60390,2,108.92,44423,209
70187,60390,2,134.43,9294,0
70188,60390,2,127.72,0,0
70189,60390,2,74.881,55596,0
70191,60390,2,136.95,132,0
70192,60390,2,54.991,47085,118
70193,60390,2,40.983,24915,0
70194,60390,2,124.88,0,0
70195,60390,2,122.33,0,0
70196,60390,2,95.544,0,0
70197,60390,2,112.5,7998,0
70198,60390,2,94.03,35446,0
70199,60390,2,115.58,0,0
70200,60390,2,67.922,71916,406
70201,60390,2,99.1,48305,0
70202,60390,2,77.778,67793,7
70203,60390,2,90.219,25297,0
70204,60390,2,106.77,6987,0
70205,60390,2,34.738,37398,0
70206,60390,2,105.79,25170,485
70207,60390,2,54.546,37548,68
70208,60390,2,131.83,0,0
70209,60390,2,139.92,0,0
70211,60390,2,195.25,0,0
70212,60390,2,124.85,0,0
70213,60390,2,90.077,69854,133
70214,60390,2,133.3,0,0
70215,60390,2,171.42,0,0
70216,60390,2,161.44,0,0
70217,60390,2,159.14,0,0
70218,60390,2,113.92,17897,0
70219,60390,2,56.832,71126,542
70220,60390,2,76.427,61508,177
70221,60390,2,95.452,31404,0
70222,60390,2,83.573,74190,0
70223,60390,2,101.46,5384,0
70224,60390,2,143.64,0,0
70225,60390,2,107.54,37134,8
70227,60390,2,141.09,0,0
70228,60390,2,179.3,0,0
70229,60390,2,73.977,16110,0
70230,60390,2,48.572,29254,0
70231,60390,2,132.51,7144,0
70232,60390,2,158.15,0,0
70233,60390,2,111.82,0,0
70234,60390,2,142.51,0,0
70235,60390,2,135,0,0
70236,60390,2,177.64,0,0
70237,60390,2,26.217,38287,0
70238,60390,2,195.24,0,0
70239,60390,2,176.32,0,0
70240,60390,2,172.9,0,0
70241,60390,2,146.35,0,0
70242,60390,2,167.71,0,0
70243,60390,2,173.89,0,0
70244,60390,2,111.47,11923,0
20204,60390,2,71.407,70189,335
70028,60405,2,87.267,70028,863
70029,60405,2,83.495,36412,434
70161,60405,2,102.98,16485,0
70162,60405,2,137.74,0,0
70163,60405,2,94.508,33364,749
70164,60405,2,19.459,26832,536
70168,60405,2,70.587,15930,398
70169,60405,2,122.72,0,0
70170,60405,2,133.12,0,0
70171,60405,2,44.268,37434,894
70172,60405,2,73.091,44601,353
70174,60405,2,104.59,13908,397
70176,60405,2,22.103,39831,1023
70179,60405,2,107.37,24250,925
70180,60405,2,65.131,26476,763
70181,60405,2,109.75,0,0
70182,60405,2,50.966,21528,926
70183,60405,2,58.905,73382,2353
70184,60405,2,129.28,0,0
70185,60405,2,47.888,26565,639
70186,60405,2,92.808,33814,94
70187,60405,2,121.03,8250,0
70188,60405,2,119.6,3463,415
70189,60405,2,56.319,15739,342
70191,60405,2,148.68,0,0
70192,60405,2,80.222,42387,578
70193,60405,2,47.674,24104,695
70194,60405,2,100.31,4343,362
70195,60405,2,96.638,20414,1155
70196,60405,2,101.31,0,0
70197,60405,2,131.86,0,0
70198,60405,2,120.44,0,0
70199,60405,2,105.94,916,0
70200,60405,2,81.638,37188,363
70201,60405,2,117.77,0,0
70202,60405,2,93.025,19287,83
70203,60405,2,79.131,31423,773
70204,60405,2,120.74,1765,0
70205,60405,2,15.32,70348,735
70206,60405,2,131.94,0,0
70207,60405,2,62.867,31427,410
70208,60405,2,155.86,0,0
70209,60405,2,164.92,0,0
70211,60405,2,192.14,0,0
70212,60405,2,104.62,0,0
70213,60405,2,109.6,38026,279
70214,60405,2,120.05,0,0
70215,60405,2,171.71,0,0
70216,60405,2,156.25,0,0
70217,60405,2,136.98,0,0
70218,60405,2,140.54,0,0
70219,60405,2,82.498,46473,936
70220,60405,2,102.26,0,0
70221,60405,2,74.053,60892,306
70222,60405,2,56.985,43373,1384
70223,60405,2,84.339,40366,1240
70224,60405,2,117.46,0,0
70225,60405,2,86.186,16663,35
70227,60405,2,114.49,380,0
70228,60405,2,154.11,0,0
70229,60405,2,60.788,43463,235
70230,60405,2,26.541,22186,1057
70231,60405,2,107.87,35142,481
70232,60405,2,135.07,0,0
70233,60405,2,98.477,20046,86
70234,60405,2,119.98,0,0
70235,60405,2,135.66,0,0
70236,60405,2,151.01,0,0
70237,60405,2,20.941,18275,64
70238,60405,2,169.8,0,0
70239,60405,2,154.74,0,0
70240,60405,2,153.17,0,0
70241,60405,2,131.99,0,0
70242,60405,2,155.18,0,0
70243,60405,2,161.16,0,0
70244,60405,2,121.22,0,0
20204,60405,2,44.843,21975,489
70028,60406,2,110.96,38856,210
70029,60406,2,100.5,4590,0
70161,60406,2,99.734,4509,0
70162,60406,2,109.93,5861,0
70163,60406,2,122.22,0,0
70164,60406,2,46.773,22583,0
70168,60406,2,63.145,34124,9
70169,60406,2,150.67,0,0
70170,60406,2,143.49,0,0
70171,60406,2,71.247,18702,516
70172,60406,2,96.477,26084,1
70174,60406,2,76.316,46269,331
70176,60406,2,50.122,38528,222
70179,60406,2,85.238,35080,9
70180,60406,2,77.961,34507,83
70181,60406,2,132.21,0,0
70182,60406,2,70.816,52805,182
70183,60406,2,79.161,16293,0
70184,60406,2,102.72,19449,0
70185,60406,2,75.628,94432,669
70186,60406,2,67.007,18578,255
70187,60406,2,96.551,31456,84
70188,60406,2,134.65,0,0
70189,60406,2,30.211,54441,93
70191,60406,2,175.57,0,0
70192,60406,2,107.13,29681,0
70193,60406,2,52.445,33122,592
70194,60406,2,91.223,0,0
70195,60406,2,83.767,60151,157
70196,60406,2,126.39,0,0
70197,60406,2,160.37,0,0
70198,60406,2,145.61,0,0
70199,60406,2,120.13,4111,20
70200,60406,2,109.64,12880,0
70201,60406,2,126.5,0,0
70202,60406,2,121.21,0,0
70203,60406,2,58.502,50250,35
70204,60406,2,123.68,0,0
70205,60406,2,17.841,83043,94
70206,60406,2,152.54,0,0
70207,60406,2,65.45,33614,87
70208,60406,2,183.61,0,0
70209,60406,2,192.07,0,0
70211,60406,2,209.87,0,0
70212,60406,2,105.09,0,0
70213,60406,2,138.12,0,0
70214,60406,2,129.71,13081,11
70215,60406,2,192.31,0,0
70216,60406,2,172.87,0,0
70217,60406,2,132.33,0,0
70218,60406,2,164.68,0,0
70219,60406,2,102.9,0,0
70220,60406,2,128.56,0,0
70221,60406,2,74.747,46272,100
70222,60406,2,40.96,16817,0
70223,60406,2,91.184,8366,0
70224,60406,2,101.47,4216,546
70225,60406,2,57.759,78873,283
70227,60406,2,92.186,45050,412
70228,60406,2,141.37,0,0
70229,60406,2,39.932,18663,251
70230,60406,2,37.611,23415,0
70231,60406,2,80.328,27752,259
70232,60406,2,128.47,0,0
70233,60406,2,109.13,18563,0
70234,60406,2,115.18,1416,0
70235,60406,2,157.13,0,0
70236,60406,2,128.78,0,0
70237,60406,2,31.186,36676,60
70238,60406,2,143.19,0,0
70239,60406,2,126.22,0,0
70240,60406,2,124.95,0,0
70241,60406,2,106.61,18124,0
70242,60406,2,130.75,0,0
70243,60406,2,136.52,0,0
70244,60406,2,147.63,0,0
20204,60406,2,25.592,27103,169
70028,60420,2,108.81,49570,409
70029,60420,2,103.86,7217,0
70161,60420,2,86.475,44062,283
70162,60420,2,125.27,0,0
70163,60420,2,108.3,0,0
70164,60420,2,40.734,21267,55
70168,60420,2,51.607,14583,70
70169,60420,2,142.3,0,0
70170,60420,2,151.32,0,0
70171,60420,2,57.172,39710,390
70172,60420,2,79.575,59002,531
70174,60420,2,87.316,36014,0
70176,60420,2,38.58,34856,60
70179,60420,2,103.35,40191,309
70180,60420,2,83.782,21731,1283
70181,60420,2,131.27,0,0
70182,60420,2,53.208,30618,917
70183,60420,2,79.963,60460,459
70184,60420,2,119.42,0,0
70185,60420,2,68.291,43325,953
70186,60420,2,72.672,20978,242
70187,60420,2,100.09,43614,113
70188,60420,2,139.53,0,0
70189,60420,2,37.34,17068,0
70191,60420,2,169.28,0,0
70192,60420,2,92.315,35781,0
70193,60420,2,35.272,31199,181
70194,60420,2,107.23,0,0
70195,60420,2,100.77,7509,0
70196,60420,2,122.71,0,0
70197,60420,2,149.39,0,0
70198,60420,2,129.2,0,0
70199,60420,2,125.5,0,0
70200,60420,2,101.33,0,0
70201,60420,2,109.25,0,0
70202,60420,2,112.3,4548,0
70203,60420,2,57.638,25689,436
70204,60420,2,108.05,17877,119
70205,60420,2,6.5269,2.518e+05,510
70206,60420,2,134.65,0,0
70207,60420,2,49.269,41551,85
70208,60420,2,169.42,0,0
70209,60420,2,177.04,0,0
70211,60420,2,213,0,0
70212,60420,2,117.65,0,0
70213,60420,2,126.96,0,0
70214,60420,2,137.87,3549,0
70215,60420,2,193.1,0,0
70216,60420,2,176.77,0,0
70217,60420,2,147.13,0,0
70218,60420,2,147.71,0,0
70219,60420,2,85.123,28952,0
70220,60420,2,113.01,0,0
70221,60420,2,86.81,26445,199
70222,60420,2,58.184,38897,218
70223,60420,2,100.54,14764,0
70224,60420,2,119.21,0,0
70225,60420,2,69.826,59762,115
70227,60420,2,110.27,14825,0
70228,60420,2,158.6,0,0
70229,60420,2,39.465,11591,57
70230,60420,2,42.834,34330,375
70231,60420,2,96.264,36244,145
70232,60420,2,143.93,0,0
70233,60420,2,116.59,0,0
70234,60420,2,129.93,0,0
70235,60420,2,157.13,0,0
70236,60420,2,146.83,0,0
70237,60420,2,13.48,1.6617e+05,30
70238,60420,2,159.71,0,0
70239,60420,2,138.59,0,0
70240,60420,2,135.37,0,0
70241,60420,2,111.35,0,0
70242,60420,2,134.11,0,0
70243,60420,2,140.14,0,0
70244,60420,2,142.15,0,0
20204,60420,2,43.154,11035,0
70028,60432,2,77.108,58906,209
70029,60432,2,74.702,45400,446
70161,60432,2,110.63,0,0
70162,60432,2,145.36,0,0
70163,60432,2,87.91,26777,0
70164,60432,2,9.3238,3.4101e+05,162
70168,60432,2,79.508,27756,0
70169,60432,2,113.1,5344,0
70170,60432,2,125.75,0,0
70171,60432,2,39.488,38109,434
70172,60432,2,70.743,63427,584
70174,60432,2,113.92,8015,0
70176,60432,2,17.079,38077,39
70179,60432,2,111.93,11581,0
70180,60432,2,57.941,35738,826
70181,60432,2,99.694,1926,0
70182,60432,2,51.71,32874,128
70183,60432,2,49.551,65976,358
70184,60432,2,135.97,0,0
70185,60432,2,38.086,25008,243
70186,60432,2,102.89,44264,589
70187,60432,2,131.24,0,0
70188,60432,2,111.04,11048,0
70189,60432,2,66.266,13462,46
70191,60432,2,138.63,0,0
70192,60432,2,74.731,53691,821
70193,60432,2,54.703,35927,272
70194,60432,2,99.86,1845,0
70195,60432,2,97.665,11613,19
70196,60432,2,91.069,0,0
70197,60432,2,123.15,0,0
70198,60432,2,116.16,0,0
70199,60432,2,97.698,10173,0
70200,60432,2,72.05,45915,420
70201,60432,2,121.75,0,0
70202,60432,2,83.605,35482,0
70203,60432,2,89.349,10591,0
70204,60432,2,126.57,0,0
70205,60432,2,25.559,50981,119
70206,60432,2,130.52,0,0
70207,60432,2,69.847,32799,74
70208,60432,2,148.99,0,0
70209,60432,2,158.7,0,0
70211,60432,2,182.75,0,0
70212,60432,2,100.71,0,0
70213,60432,2,101.06,58709,19
70214,60432,2,112.98,0,0
70215,60432,2,161.84,0,0
70216,60432,2,147.17,0,0
70217,60432,2,134.41,0,0
70218,60432,2,136.87,0,0
70219,60432,2,81.848,57452,447
70220,60432,2,97.163,2668,0
70221,60432,2,70.814,73576,1352
70222,60432,2,60.487,52841,822
70223,60432,2,78.672,48424,193
70224,60432,2,119.34,0,0
70225,60432,2,95.341,1898,7
70227,60432,2,119.05,1823,0
70228,60432,2,154.35,0,0
70229,60432,2,71.027,44536,121
70230,60432,2,23.538,20073,237
70231,60432,2,115.36,23709,100
70232,60432,2,133.21,0,0
70233,60432,2,91.343,35898,315
70234,60432,2,117.67,0,0
70235,60432,2,125.71,0,0
70236,60432,2,155.27,0,0
70237,60432,2,29.138,17755,135
70238,60432,2,176.4,0,0
70239,60432,2,163.58,0,0
70240,60432,2,162.55,0,0
70241,60432,2,142.14,0,0
70242,60432,2,165.4,0,0
70243,60432,2,171.37,0,0
70244,60432,2,111.07,0,0
20204,60432,2,50.196,26444,418
70028,60434,2,56.245,58791,16
70029,60434,2,63.077,2246,0
70161,60434,2,124.93,0,0
70162,60434,2,169.3,0,0
70163,60434,2,67.741,25079,0
70164,60434,2,16.068,93380,3
70168,60434,2,98.104,23829,0
70169,60434,2,87.881,47032,0
70170,60434,2,117.89,0,0
70171,60434,2,29.281,34483,0
70172,60434,2,62.094,51063,28
70174,60434,2,139.12,0,0
70176,60434,2,20.52,48862,0
70179,60434,2,132.16,0,0
70180,60434,2,54.574,14261,36
70181,60434,2,79.538,46823,0
70182,60434,2,53.066,37373,4
70183,60434,2,37.282,31928,0
70184,60434,2,158.9,0,0
70185,60434,2,12.908,1.385e+05,0
70186,60434,2,127.72,3947,0
70187,60434,2,155.59,0,0
70188,60434,2,98.93,30855,0
70189,60434,2,91.299,19502,0
70191,60434,2,113.82,33737,0
70192,60434,2,57.757,31557,17
70193,60434,2,69.742,73123,0
70194,60434,2,111.49,0,0
70195,60434,2,112.26,7408,0
70196,60434,2,68.114,35711,0
70197,60434,2,98.654,25882,0
70198,60434,2,100.58,22429,0
70199,60434,2,87.39,10412,0
70200,60434,2,46.842,39936,9
70201,60434,2,126.18,0,0
70202,60434,2,58.462,33502,0
70203,60434,2,112.8,0,0
70204,60434,2,135.64,0,0
70205,60434,2,49.873,20720,0
70206,60434,2,121.37,0,0
70207,60434,2,83.804,21370,0
70208,60434,2,127.41,0,0
70209,60434,2,138.33,0,0
70211,60434,2,165.85,0,0
70212,60434,2,104.24,1775,0
70213,60434,2,76.869,29824,0
70214,60434,2,106.56,0,0
70215,60434,2,142.44,863,0
70216,60434,2,132.06,0,0
70217,60434,2,140.31,0,0
70218,60434,2,122.29,0,0
70219,60434,2,76.594,19114,0
70220,60434,2,80.199,58071,0
70221,60434,2,77.7,38764,0
70222,60434,2,80.415,51955,0
70223,60434,2,78.431,36082,0
70224,60434,2,135,0,0
70225,60434,2,120.5,0,0
70227,60434,2,139.19,0,0
70228,60434,2,166.22,0,0
70229,60434,2,94.935,30487,25
70230,60434,2,38.783,16330,0
70231,60434,2,139.26,0,0
70232,60434,2,140.83,0,0
70233,60434,2,85.549,6646,0
70234,60434,2,124.61,0,0
70235,60434,2,106.01,16235,0
70236,60434,2,174.58,0,0
70237,60434,2,49.079,11844,0
70238,60434,2,199.04,0,0
70239,60434,2,188.56,0,0
70240,60434,2,187.75,0,0
70241,60434,2,166.75,0,0
70242,60434,2,189.62,0,0
70243,60434,2,195.66,0,0
70244,60434,2,86.658,36298,0
20204,60434,2,72.721,39943,224
70028,60447,2,67.216,39255,104
70029,60447,2,55.22,62279,515
70161,60447,2,133.83,0,0
70162,60447,2,140.41,0,0
70163,60447,2,102.27,16684,328
70164,60447,2,24.985,33819,74
70168,60447,2,100.6,3658,0
70169,60447,2,114.38,0,0
70170,60447,2,102.4,3925,0
70171,60447,2,59.921,39369,2
70172,60447,2,92.857,13818,0
70174,60447,2,117.15,0,0
70176,60447,2,39.945,44328,299
70179,60447,2,98.872,23822,0
70180,60447,2,34.53,11010,0
70181,60447,2,87.326,29745,0
70182,60447,2,76.439,33098,147
70183,60447,2,34.028,31349,814
70184,60447,2,128.14,0,0
70185,60447,2,43.694,27027,634
70186,60447,2,111.96,34682,374
70187,60447,2,141.87,0,0
70188,60447,2,90.331,40038,560
70189,60447,2,75.535,20062,135
70191,60447,2,135.28,1640,0
70192,60447,2,92.036,13773,0
70193,60447,2,78.576,27467,463
70194,60447,2,77.636,58642,25
70195,60447,2,77.72,37943,700
70196,60447,2,83.824,29337,95
70197,60447,2,129.41,0,0
70198,60447,2,134.73,0,0
70199,60447,2,76.196,58938,680
70200,60447,2,75.368,49504,503
70201,60447,2,147.01,0,0
70202,60447,2,87.394,79959,1036
70203,60447,2,103.61,7993,0
70204,60447,2,151.35,0,0
70205,60447,2,42.907,25266,230
70206,60447,2,152.91,0,0
70207,60447,2,93.776,0,0
70208,60447,2,161.3,0,0
70209,60447,2,172.66,0,0
70211,60447,2,164.7,0,0
70212,60447,2,75.546,54488,511
70213,60447,2,108.63,16983,35
70214,60447,2,89.203,41988,1261
70215,60447,2,146.77,0,0
70216,60447,2,127.99,0,0
70217,60447,2,109.81,0,0
70218,60447,2,156.22,0,0
70219,60447,2,105.38,0,0
70220,60447,2,114.58,9393,0
70221,60447,2,46.11,28507,508
70222,60447,2,47.844,14345,643
70223,60447,2,53.625,32343,128
70224,60447,2,100.43,10449,0
70225,60447,2,98.249,22441,46
70227,60447,2,105.79,21965,114
70228,60447,2,132.47,0,0
70229,60447,2,84.879,36223,824
70230,60447,2,8.1867,2.8152e+05,16
70231,60447,2,110.66,32180,582
70232,60447,2,109.15,0,0
70233,60447,2,67.69,23612,205
70234,60447,2,93.307,18418,123
70235,60447,2,111.77,4369,0
70236,60447,2,140.59,0,0
70237,60447,2,51.841,34144,801
70238,60447,2,167.58,0,0
70239,60447,2,163.33,0,0
70240,60447,2,165.12,0,0
70241,60447,2,151.52,0,0
70242,60447,2,175.99,0,0
70243,60447,2,181.66,0,0
70244,60447,2,106.77,6016,0
20204,60447,2,43.888,11855,275
70028,60453,2,59.976,28049,235
70029,60453,2,43.094,43936,256
70161,60453,2,147.41,0,0
70162,60453,2,145.08,0,0
70163,60453,2,107.01,25057,61
