70079,3,37,0
70079,3,38,0
70079,3,39,0
70079,3,40,0
70079,3,41,0
70079,3,42,0
70079,3,43,0
70079,3,44,0
70079,3,45,0
70079,3,46,0
70079,4,-6,0
70079,4,-5,0
70079,4,-4,0
70079,4,-3,0
70079,4,-2,0
70079,4,-1,0
70079,4,0,0
70079,4,1,0
70079,4,2,0
70079,4,3,0
70079,4,4,0
70079,4,5,0
70079,4,6,0
70079,4,7,0
70079,4,8,0
70079,4,9,0
70079,4,10,0
70079,4,11,0
70079,4,12,0
70079,4,13,0
70079,4,14,0
70079,4,15,552
70079,4,16,479
70079,4,17,368
70079,4,18,397
70079,4,19,371
70079,4,20,835
70079,4,21,2485
70079,4,22,6278
70079,4,23,10419
70079,4,24,18073
70079,4,25,35138
70079,4,26,45834
70079,4,27,55061
70079,4,28,77941
70079,4,29,77063
70079,4,30,55074
70079,4,31,37396
70079,4,32,19630
70079,4,33,10387
70079,4,34,8176
70079,4,35,6545
70079,4,36,5846
70079,4,37,1332
70079,4,38,1141
70079,4,39,288
70079,4,40,238
70079,4,41,229
70079,4,42,492
70079,4,43,540
70079,4,44,0
70079,4,45,0
70079,4,46,0
70079,5,-6,0
70079,5,-5,0
70079,5,-4,0
70079,5,-3,0
70079,5,-2,0
70079,5,-1,0
70079,5,0,0
70079,5,1,0
70079,5,2,0
70079,5,3,0
70079,5,4,0
70079,5,5,0
70079,5,6,0
70079,5,7,0
70079,5,8,0
70079,5,9,0
70079,5,10,0
70079,5,11,0
70079,5,12,0
70079,5,13,0
70079,5,14,0
70079,5,15,0
70079,5,16,0
70079,5,17,0
70079,5,18,0
70079,5,19,0
70079,5,20,0
70079,5,21,442
70079,5,22,3770
70079,5,23,11351
70079,5,24,21307
70079,5,25,34287
70079,5,26,48144
70079,5,27,55234
70079,5,28,59815
70079,5,29,69880
70079,5,30,69227
70079,5,31,57621
70079,5,32,43887
70079,5,33,28109
70079,5,34,19204
70079,5,35,8007
70079,5,36,5799
70079,5,37,5132
70079,5,38,3679
70079,5,39,2685
70079,5,40,3338
70079,5,41,1786
70079,5,42,2902
70079,5,43,3362
70079,5,44,1701
70079,5,45,1089
70079,5,46,131
70079,6,-6,0
70079,6,-5,0
70079,6,-4,0
70079,6,-3,0
70079,6,-2,0
70079,6,-1,0
70079,6,0,0
70079,6,1,0
70079,6,2,0
70079,6,3,0
70079,6,4,0
70079,6,5,0
70079,6,6,0
70079,6,7,0
70079,6,8,0
70079,6,9,0
70079,6,10,0
70079,6,11,0
70079,6,12,0
70079,6,13,0
70079,6,14,0
70079,6,15,0
70079,6,16,0
70079,6,17,0
70079,6,18,0
70079,6,19,0
70079,6,20,0
70079,6,21,0
70079,6,22,388
70079,6,23,1336
70079,6,24,5219
70079,6,25,15064
70079,6,26,19923
70079,6,27,22009
70079,6,28,35361
70079,6,29,38167
70079,6,30,33562
70079,6,31,30391
70079,6,32,17812
70079,6,33,10037
70079,6,34,2918
70079,6,35,2411
70079,6,36,2003
70079,6,37,1721
70079,6,38,1916
70079,6,39,2642
70079,6,40,3876
70079,6,41,4696
70079,6,42,3409
70079,6,43,1308
70079,6,44,699
70079,6,45,232
70079,6,46,0
70079,7,-6,0
70079,7,-5,0
70079,7,-4,0
70079,7,-3,0
70079,7,-2,0
70079,7,-1,0
70079,7,0,0
70079,7,1,0
70079,7,2,0
70079,7,3,0
70079,7,4,0
70079,7,5,0
70079,7,6,0
70079,7,7,0
70079,7,8,0
70079,7,9,0
70079,7,10,0
70079,7,11,0
70079,7,12,0
70079,7,13,0
70079,7,14,0
70079,7,15,0
70079,7,16,0
70079,7,17,0
70079,7,18,0
70079,7,19,0
70079,7,20,0
70079,7,21,0
70079,7,22,1258
70079,7,23,2214
70079,7,24,3613
70079,7,25,3667
70079,7,26,3598
70079,7,27,5748
70079,7,28,13019
70079,7,29,14420
70079,7,30,11639
70079,7,31,5770
70079,7,32,6334
70079,7,33,2648
70079,7,34,1258
70079,7,35,558
70079,7,36,190
70079,7,37,0
70079,7,38,0
70079,7,39,0
70079,7,40,0
70079,7,41,0
70079,7,42,0
70079,7,43,0
70079,7,44,0
70079,7,45,0
70079,7,46,0
70080,1,0,0
70080,1,1,15138
70080,1,2,25789
70080,1,3,11683
70080,1,4,9592
70080,1,5,9055
70080,1,6,2909
70080,1,7,3063
70080,1,8,2823
70080,1,9,2365
70080,1,10,2422
70080,1,11,2161
70080,1,12,1480
70080,1,13,1781
70080,1,14,2806
70080,1,15,3023
70080,1,16,3037
70080,1,17,3251
70080,1,18,7024
70080,1,19,7779
70080,1,20,10646
70080,1,21,15782
70080,1,22,19536
70080,1,23,23150
70080,1,24,17131
70080,1,25,11335
70080,1,26,10725
70080,1,27,11120
70080,1,28,7162
70080,1,29,5302
70080,1,30,3428
70080,1,31,2666
70080,1,32,2154
70080,1,33,2139
70080,1,34,905
70080,1,35,758
70080,1,36,23
70080,1,37,0
70080,1,38,0
70080,1,39,0
70080,1,40,0
70080,1,41,0
70080,1,42,0
70080,1,43,0
70080,1,44,0
70080,2,0,12
70080,2,1,744
70080,2,2,801
70080,2,3,705
70080,2,4,303
70080,2,5,301
70080,2,6,365
70080,2,7,355
70080,2,8,400
70080,2,9,311
70080,2,10,423
70080,2,11,413
70080,2,12,746
70080,2,13,1479
70080,2,14,247
70080,2,15,714
70080,2,16,1484
70080,2,17,2199
70080,2,18,4477
70080,2,19,8224
70080,2,20,11302
70080,2,21,16102
70080,2,22,17135
70080,2,23,24006
70080,2,24,20832
70080,2,25,17635
70080,2,26,18400
70080,2,27,10129
70080,2,28,14919
70080,2,29,10808
70080,2,30,13578
70080,2,31,14271
70080,2,32,11186
70080,2,33,3359
70080,2,34,116
70080,2,35,0
70080,2,36,0
70080,2,37,0
70080,2,38,0
70080,2,39,0
70080,2,40,0
70080,2,41,0
70080,2,42,0
70080,2,43,0
70080,2,44,0
70080,3,0,0
70080,3,1,0
70080,3,2,0
70080,3,3,0
70080,3,4,0
70080,3,5,0
70080,3,6,0
70080,3,7,0
70080,3,8,0
70080,3,9,0
70080,3,10,0
70080,3,11,0
70080,3,12,27
70080,3,13,1080
70080,3,14,451
70080,3,15,375
70080,3,16,587
70080,3,17,682
70080,3,18,458
70080,3,19,637
70080,3,20,1312
70080,3,21,2368
70080,3,22,6096
70080,3,23,14880
70080,3,24,12760
70080,3,25,17207
70080,3,26,23181
70080,3,27,21430
70080,3,28,31083
70080,3,29,40190
70080,3,30,27308
70080,3,31,11511
70080,3,32,3869
70080,3,33,3169
70080,3,34,1719
70080,3,35,1204
70080,3,36,472
70080,3,37,428
70080,3,38,361
70080,3,39,377
70080,3,40,1413
70080,3,41,1433
70080,3,42,766
70080,3,43,162
70080,3,44,0
70080,4,0,0
70080,4,1,0
70080,4,2,0
70080,4,3,0
70080,4,4,0
70080,4,5,0
70080,4,6,0
70080,4,7,0
70080,4,8,0
70080,4,9,0
70080,4,10,0
70080,4,11,0
70080,4,12,0
70080,4,13,0
70080,4,14,0
70080,4,15,0
70080,4,16,0
70080,4,17,0
70080,4,18,0
70080,4,19,0
70080,4,20,0
70080,4,21,99
70080,4,22,1606
70080,4,23,5114
70080,4,24,9794
70080,4,25,15743
70080,4,26,35161
70080,4,27,45526
70080,4,28,45235
70080,4,29,41599
70080,4,30,33224
70080,4,31,20471
70080,4,32,6297
70080,4,33,3847
70080,4,34,1749
70080,4,35,1312
70080,4,36,1076
70080,4,37,1779
70080,4,38,113
70080,4,39,0
70080,4,40,0
70080,4,41,0
70080,4,42,0
70080,4,43,0
70080,4,44,0
70080,5,0,0
70080,5,1,0
70080,5,2,0
70080,5,3,0
70080,5,4,0
70080,5,5,0
70080,5,6,0
70080,5,7,320
70080,5,8,754
70080,5,9,466
70080,5,10,306
70080,5,11,519
70080,5,12,708
70080,5,13,908
70080,5,14,1174
70080,5,15,384
70080,5,16,471
70080,5,17,880
70080,5,18,1095
70080,5,19,649
70080,5,20,1353
70080,5,21,4928
70080,5,22,7721
70080,5,23,10405
70080,5,24,16246
70080,5,25,26232
70080,5,26,31747
70080,5,27,30102
70080,5,28,37648
70080,5,29,51138
70080,5,30,48829
70080,5,31,28474
70080,5,32,26377
70080,5,33,13487
70080,5,34,14351
70080,5,35,11856
70080,5,36,8873
70080,5,37,7773
70080,5,38,8103
70080,5,39,3317
70080,5,40,593
70080,5,41,0
70080,5,42,0
70080,5,43,0
70080,5,44,0
70080,6,0,0
70080,6,1,0
70080,6,2,0
70080,6,3,0
70080,6,4,0
70080,6,5,0
70080,6,6,0
70080,6,7,0
70080,6,8,0
70080,6,9,0
70080,6,10,0
70080,6,11,0
70080,6,12,0
70080,6,13,0
70080,6,14,0
70080,6,15,0
70080,6,16,0
70080,6,17,0
70080,6,18,0
70080,6,19,845
70080,6,20,2554
70080,6,21,5114
70080,6,22,6057
70080,6,23,4639
70080,6,24,10569
70080,6,25,17280
70080,6,26,18942
70080,6,27,25235
70080,6,28,35978
70080,6,29,32455
70080,6,30,28124
70080,6,31,25709
70080,6,32,20621
70080,6,33,16748
70080,6,34,11933
70080,6,35,10616
70080,6,36,10129
70080,6,37,7933
70080,6,38,4802
70080,6,39,4682
70080,6,40,3717
70080,6,41,884
70080,6,42,263
70080,6,43,0
70080,6,44,0
70080,7,0,0
70080,7,1,0
70080,7,2,0
70080,7,3,0
70080,7,4,0
70080,7,5,0
70080,7,6,0
70080,7,7,0
70080,7,8,0
70080,7,9,0
70080,7,10,0
70080,7,11,0
70080,7,12,0
70080,7,13,0
70080,7,14,0
70080,7,15,0
70080,7,16,0
70080,7,17,0
70080,7,18,0
70080,7,19,0
70080,7,20,0
70080,7,21,0
70080,7,22,346
70080,7,23,986
70080,7,24,2249
70080,7,25,4765
70080,7,26,6424
70080,7,27,7447
70080,7,28,15711
70080,7,29,22489
70080,7,30,21375
70080,7,31,8149
70080,7,32,2861
70080,7,33,3545
70080,7,34,3314
70080,7,35,1858
70080,7,36,1139
70080,7,37,252
70080,7,38,0
70080,7,39,0
70080,7,40,0
70080,7,41,0
70080,7,42,0
70080,7,43,0
70080,7,44,0
70081,1,-7,347
70081,1,-6,639
70081,1,-5,641
70081,1,-4,681
70081,1,-3,774
70081,1,-2,924
70081,1,-1,931
70081,1,0,1331
70081,1,1,1933
70081,1,2,1901
70081,1,3,1738
70081,1,4,1502
70081,1,5,1767
70081,1,6,2159
70081,1,7,3125
70081,1,8,2445
70081,1,9,4832
70081,1,10,4581
70081,1,11,3611
70081,1,12,3939
70081,1,13,6076
70081,1,14,7132
70081,1,15,5586
70081,1,16,3888
70081,1,17,3617
70081,1,18,5605
70081,1,19,6986
70081,1,20,11233
70081,1,21,7437
70081,1,22,7058
70081,1,23,5291
70081,1,24,5785
70081,1,25,4639
70081,1,26,4721
70081,1,27,4368
70081,1,28,5038
70081,1,29,3429
70081,1,30,2464
70081,1,31,2331
70081,1,32,1396
70081,1,33,816
70081,1,34,599
70081,1,35,495
70081,1,36,714
70081,1,37,607
70081,1,38,620
70081,1,39,677
70081,1,40,263
70081,1,41,0
70081,1,42,0
70081,1,43,0
70081,1,44,0
70081,1,45,0
70081,1,46,0
70081,2,-7,0
70081,2,-6,0
70081,2,-5,0
70081,2,-4,0
70081,2,-3,0
70081,2,-2,0
70081,2,-1,0
70081,2,0,0
70081,2,1,0
70081,2,2,0
70081,2,3,0
70081,2,4,0
70081,2,5,0
70081,2,6,0
70081,2,7,0
70081,2,8,0
70081,2,9,0
70081,2,10,0
70081,2,11,889
70081,2,12,1996
70081,2,13,1091
70081,2,14,440
70081,2,15,393
70081,2,16,978
70081,2,17,4372
70081,2,18,3578
70081,2,19,5115
70081,2,20,6202
70081,2,21,6957
70081,2,22,6569
70081,2,23,8667
70081,2,24,10367
70081,2,25,7142
70081,2,26,7701
70081,2,27,12334
70081,2,28,8662
70081,2,29,4126
70081,2,30,1180
70081,2,31,615
70081,2,32,565
70081,2,33,75
70081,2,34,0
70081,2,35,0
70081,2,36,0
70081,2,37,0
70081,2,38,0
70081,2,39,0
70081,2,40,0
70081,2,41,0
70081,2,42,0
70081,2,43,0
70081,2,44,0
70081,2,45,0
70081,2,46,0
70081,3,-7,0
70081,3,-6,0
70081,3,-5,0
70081,3,-4,0
70081,3,-3,0
70081,3,-2,0
70081,3,-1,0
70081,3,0,0
70081,3,1,0
70081,3,2,0
70081,3,3,0
70081,3,4,0
70081,3,5,0
70081,3,6,0
70081,3,7,0
70081,3,8,0
70081,3,9,0
70081,3,10,0
70081,3,11,0
70081,3,12,0
70081,3,13,0
70081,3,14,0
70081,3,15,0
70081,3,16,0
70081,3,17,0
70081,3,18,0
70081,3,19,112
70081,3,20,1088
70081,3,21,2547
70081,3,22,1929
70081,3,23,3112
70081,3,24,4715
70081,3,25,9311
70081,3,26,13857
70081,3,27,20192
70081,3,28,18213
70081,3,29,17117
70081,3,30,10008
70081,3,31,4924
70081,3,32,3141
70081,3,33,1088
70081,3,34,578
70081,3,35,461
70081,3,36,769
70081,3,37,675
70081,3,38,1174
70081,3,39,38
70081,3,40,0
70081,3,41,0
70081,3,42,0
70081,3,43,0
70081,3,44,0
70081,3,45,0
70081,3,46,0
70081,4,-7,0
70081,4,-6,0
70081,4,-5,0
70081,4,-4,0
70081,4,-3,0
70081,4,-2,0
70081,4,-1,0
70081,4,0,0
70081,4,1,0
70081,4,2,0
70081,4,3,0
70081,4,4,0
70081,4,5,0
70081,4,6,0
70081,4,7,0
70081,4,8,0
70081,4,9,0
70081,4,10,0
70081,4,11,0
70081,4,12,0
70081,4,13,0
70081,4,14,0
70081,4,15,0
70081,4,16,0
70081,4,17,0
70081,4,18,0
70081,4,19,175
70081,4,20,558
70081,4,21,355
70081,4,22,2105
70081,4,23,4929
70081,4,24,9567
70081,4,25,14543
70081,4,26,17039
70081,4,27,20266
70081,4,28,21788
70081,4,29,19999
70081,4,30,18245
70081,4,31,11591
70081,4,32,9163
70081,4,33,4531
70081,4,34,5063
70081,4,35,2553
70081,4,36,2397
70081,4,37,2978
70081,4,38,1203
70081,4,39,489
70081,4,40,0
70081,4,41,0
70081,4,42,0
70081,4,43,0
70081,4,44,0
70081,4,45,0
70081,4,46,0
70081,5,-7,0
70081,5,-6,0
70081,5,-5,0
70081,5,-4,0
70081,5,-3,0
70081,5,-2,0
70081,5,-1,0
70081,5,0,0
70081,5,1,0
70081,5,2,0
70081,5,3,0
70081,5,4,0
70081,5,5,0
70081,5,6,0
70081,5,7,0
70081,5,8,0
70081,5,9,0
70081,5,10,0
70081,5,11,0
70081,5,12,0
70081,5,13,0
70081,5,14,0
70081,5,15,0
70081,5,16,0
70081,5,17,0
70081,5,18,380
70081,5,19,1047
70081,5,20,487
70081,5,21,515
70081,5,22,2045
70081,5,23,6540
70081,5,24,8914
70081,5,25,16825
70081,5,26,22132
70081,5,27,19150
70081,5,28,20278
70081,5,29,19356
70081,5,30,9045
70081,5,31,8266
70081,5,32,6059
70081,5,33,4965
70081,5,34,1251
70081,5,35,601
70081,5,36,19
70081,5,37,0
70081,5,38,0
70081,5,39,0
70081,5,40,0
70081,5,41,0
70081,5,42,0
70081,5,43,0
70081,5,44,0
70081,5,45,0
70081,5,46,0
70081,6,-7,0
70081,6,-6,0
70081,6,-5,0
70081,6,-4,0
70081,6,-3,0
70081,6,-2,0
70081,6,-1,0
70081,6,0,0
70081,6,1,0
70081,6,2,0
70081,6,3,117
70081,6,4,256
70081,6,5,314
70081,6,6,240
70081,6,7,244
70081,6,8,132
70081,6,9,135
70081,6,10,357
70081,6,11,131
70081,6,12,156
70081,6,13,109
70081,6,14,181
70081,6,15,299
70081,6,16,311
70081,6,17,1647
70081,6,18,3092
70081,6,19,2142
70081,6,20,1145
70081,6,21,1710
70081,6,22,3753
70081,6,23,5529
70081,6,24,6482
70081,6,25,9901
70081,6,26,12458
70081,6,27,18023
70081,6,28,26535
70081,6,29,26448
70081,6,30,16031
70081,6,31,6154
70081,6,32,5458
70081,6,33,3858
70081,6,34,1637
70081,6,35,1698
70081,6,36,1346
70081,6,37,907
70081,6,38,2250
70081,6,39,474
70081,6,40,541
70081,6,41,479
70081,6,42,632
70081,6,43,981
70081,6,44,1067
70081,6,45,490
70081,6,46,0
70081,7,-7,0
70081,7,-6,0
70081,7,-5,0
70081,7,-4,0
70081,7,-3,0
70081,7,-2,0
70081,7,-1,0
70081,7,0,0
70081,7,1,0
70081,7,2,0
70081,7,3,0
70081,7,4,0
70081,7,5,0
70081,7,6,0
70081,7,7,0
70081,7,8,0
70081,7,9,0
70081,7,10,0
70081,7,11,0
70081,7,12,0
70081,7,13,0
70081,7,14,0
70081,7,15,0
70081,7,16,0
70081,7,17,0
70081,7,18,0
70081,7,19,0
70081,7,20,0
70081,7,21,49
70081,7,22,1006
70081,7,23,2836
70081,7,24,3020
70081,7,25,1656
70081,7,26,2784
70081,7,27,8598
70081,7,28,8205
70081,7,29,6571
70081,7,30,2788
70081,7,31,833
70081,7,32,48
70081,7,33,0
70081,7,34,0
70081,7,35,0
70081,7,36,0
70081,7,37,0
70081,7,38,0
70081,7,39,0
70081,7,40,0
70081,7,41,0
70081,7,42,0
70081,7,43,0
70081,7,44,0
70081,7,45,0
70081,7,46,0
70082,1,2,495
70082,1,3,595
70082,1,4,580
70082,1,5,674
70082,1,6,663
70082,1,7,792
70082,1,8,781
70082,1,9,807
70082,1,10,855
70082,1,11,892
70082,1,12,1304
70082,1,13,1675
70082,1,14,1769
70082,1,15,1769
70082,1,16,1284
70082,1,17,1355
70082,1,18,2321
70082,1,19,3702
70082,1,20,6094
70082,1,21,8402
70082,1,22,16218
70082,1,23,13649
70082,1,24,10954
70082,1,25,16821
70082,1,26,15360
70082,1,27,15244
70082,1,28,13966
70082,1,29,11525
70082,1,30,13698
70082,1,31,9942
70082,1,32,4360
70082,1,33,2942
70082,1,34,1548
70082,1,35,1277
70082,1,36,1200
70082,1,37,911
70082,1,38,324
70082,1,39,0
70082,1,40,0
70082,1,41,0
70082,1,42,0
70082,1,43,0
70082,1,44,0
70082,1,45,0
70082,1,46,0
70082,1,47,0
70082,1,48,0
70082,2,2,0
70082,2,3,0
70082,2,4,0
70082,2,5,0
70082,2,6,0
70082,2,7,0
70082,2,8,0
70082,2,9,0
70082,2,10,0
70082,2,11,0
70082,2,12,0
70082,2,13,500
70082,2,14,872
70082,2,15,707
70082,2,16,459
70082,2,17,1697
70082,2,18,2460
70082,2,19,1815
70082,2,20,4669
70082,2,21,7881
70082,2,22,10417
70082,2,23,11874
70082,2,24,9578
70082,2,25,15301
70082,2,26,20359
70082,2,27,12063
70082,2,28,8249
70082,2,29,10759
70082,2,30,14085
70082,2,31,7240
70082,2,32,1977
70082,2,33,1216
70082,2,34,1338
70082,2,35,1686
70082,2,36,1430
70082,2,37,1312
70082,2,38,1274
70082,2,39,2153
70082,2,40,1307
70082,2,41,295
70082,2,42,383
70082,2,43,661
70082,2,44,0
70082,2,45,0
70082,2,46,0
70082,2,47,0
70082,2,48,0
70082,3,2,0
70082,3,3,0
70082,3,4,0
70082,3,5,0
70082,3,6,0
70082,3,7,0
70082,3,8,0
70082,3,9,0
70082,3,10,0
70082,3,11,0
70082,3,12,0
70082,3,13,0
70082,3,14,0
70082,3,15,0
70082,3,16,0
70082,3,17,146
70082,3,18,361
70082,3,19,514
70082,3,20,2103
70082,3,21,4327
70082,3,22,3899
70082,3,23,5753
70082,3,24,6408
70082,3,25,9184
70082,3,26,17542
70082,3,27,19669
70082,3,28,24516
70082,3,29,26973
70082,3,30,19798
70082,3,31,13107
70082,3,32,8002
70082,3,33,4893
70082,3,34,1819
70082,3,35,2158
70082,3,36,1307
70082,3,37,1297
70082,3,38,2142
70082,3,39,1190
70082,3,40,1117
70082,3,41,2180
70082,3,42,623
70082,3,43,0
70082,3,44,0
70082,3,45,0
70082,3,46,0
70082,3,47,0
70082,3,48,0
70082,4,2,0
70082,4,3,0
70082,4,4,0
70082,4,5,0
70082,4,6,0
70082,4,7,0
70082,4,8,0
70082,4,9,0
70082,4,10,0
70082,4,11,0
70082,4,12,0
70082,4,13,0
70082,4,14,0
70082,4,15,0
70082,4,16,0
70082,4,17,0
70082,4,18,0
70082,4,19,0
70082,4,20,668
70082,4,21,2291
70082,4,22,4042
70082,4,23,7170
70082,4,24,20630
70082,4,25,27491
70082,4,26,29472
70082,4,27,30602
70082,4,28,41227
70082,4,29,40948
70082,4,30,38054
70082,4,31,31344
70082,4,32,19106
70082,4,33,14746
70082,4,34,10453
70082,4,35,7182
70082,4,36,7317
70082,4,37,4978
70082,4,38,3661
70082,4,39,2641
70082,4,40,2727
70082,4,41,2144
70082,4,42,316
70082,4,43,0
70082,4,44,0
70082,4,45,0
70082,4,46,0
70082,4,47,0
70082,4,48,0
70082,5,2,0
70082,5,3,0
70082,5,4,0
70082,5,5,0
70082,5,6,0
70082,5,7,0
70082,5,8,0
70082,5,9,0
70082,5,10,0
70082,5,11,0
70082,5,12,0
70082,5,13,0
70082,5,14,0
70082,5,15,0
70082,5,16,0
70082,5,17,0
70082,5,18,0
70082,5,19,0
70082,5,20,731
70082,5,21,1177
70082,5,22,1915
70082,5,23,6537
70082,5,24,16378
70082,5,25,27486
70082,5,26,37191
70082,5,27,37766
70082,5,28,37057
70082,5,29,32055
70082,5,30,28092
70082,5,31,14378
70082,5,32,9029
70082,5,33,5666
70082,5,34,5433
70082,5,35,6436
70082,5,36,6820
70082,5,37,3385
70082,5,38,1919
70082,5,39,2129
70082,5,40,2760
70082,5,41,2407
70082,5,42,2470
70082,5,43,2826
70082,5,44,3023
70082,5,45,2776
70082,5,46,1098
70082,5,47,126
70082,5,48,0
70082,6,2,0
70082,6,3,0
70082,6,4,0
70082,6,5,0
70082,6,6,0
70082,6,7,0
70082,6,8,0
70082,6,9,0
70082,6,10,0
70082,6,11,0
70082,6,12,0
70082,6,13,0
70082,6,14,0
70082,6,15,0
70082,6,16,0
70082,6,17,0
70082,6,18,0
70082,6,19,80
70082,6,20,471
70082,6,21,759
70082,6,22,2265
70082,6,23,3852
70082,6,24,3570
70082,6,25,10556
70082,6,26,12963
70082,6,27,18413
70082,6,28,19064
70082,6,29,11136
70082,6,30,10016
70082,6,31,6225
70082,6,32,4505
70082,6,33,3860
70082,6,34,1401
70082,6,35,3618
70082,6,36,5916
70082,6,37,1519
70082,6,38,2855
70082,6,39,2833
70082,6,40,1989
70082,6,41,1231
70082,6,42,2655
70082,6,43,1120
70082,6,44,564
70082,6,45,717
70082,6,46,221
70082,6,47,0
70082,6,48,0
70082,7,2,0
70082,7,3,0
70082,7,4,0
70082,7,5,0
70082,7,6,0
70082,7,7,0
70082,7,8,0
70082,7,9,0
70082,7,10,0
70082,7,11,0
70082,7,12,0
70082,7,13,0
70082,7,14,0
70082,7,15,0
70082,7,16,0
70082,7,17,0
70082,7,18,0
70082,7,19,0
70082,7,20,0
70082,7,21,0
70082,7,22,0
70082,7,23,950
70082,7,24,1118
70082,7,25,870
70082,7,26,1475
70082,7,27,2844
70082,7,28,4220
70082,7,29,4486
70082,7,30,4407
70082,7,31,3976
70082,7,32,2597
70082,7,33,3176
70082,7,34,2206
70082,7,35,987
70082,7,36,7
70082,7,37,0
70082,7,38,0
70082,7,39,137
70082,7,40,2235
70082,7,41,171
70082,7,42,0
70082,7,43,0
70082,7,44,0
70082,7,45,0
70082,7,46,0
70082,7,47,0
70082,7,48,0
70083,1,-16,1346
70083,1,-15,7726
70083,1,-14,7346
70083,1,-13,5273
70083,1,-12,4764
70083,1,-11,4830
70083,1,-10,4895
70083,1,-9,5181
70083,1,-8,9213
70083,1,-7,14065
70083,1,-6,17553
70083,1,-5,10195
70083,1,-4,7711
70083,1,-3,8387
70083,1,-2,8546
70083,1,-1,7619
70083,1,0,7276
70083,1,1,7127
70083,1,2,6695
70083,1,3,6282
70083,1,4,4959
70083,1,5,4933
70083,1,6,4529
70083,1,7,3757
70083,1,8,3081
70083,1,9,1495
70083,1,10,1055
70083,1,11,1175
70083,1,12,1737
70083,1,13,1163
70083,1,14,1456
70083,1,15,1286
70083,1,16,1472
70083,1,17,1555
70083,1,18,2203
70083,1,19,2185
70083,1,20,2335
70083,1,21,2500
70083,1,22,2939
70083,1,23,5301
70083,1,24,10498
70083,1,25,28484
70083,1,26,29526
70083,1,27,27525
70083,1,28,20168
70083,1,29,10407
70083,1,30,4271
70083,1,31,3867
70083,1,32,2290
70083,1,33,1561
70083,1,34,2253
70083,1,35,542
70083,1,36,142
70083,1,37,0
70083,1,38,0
70083,1,39,0
70083,1,40,0
70083,1,41,0
70083,1,42,0
70083,1,43,0
70083,1,44,0
70083,1,45,0
70083,1,46,0
70083,1,47,0
70083,1,48,0
70083,1,49,0
70083,1,50,0
70083,2,-16,0
70083,2,-15,0
70083,2,-14,0
70083,2,-13,0
70083,2,-12,0
70083,2,-11,0
70083,2,-10,0
70083,2,-9,0
70083,2,-8,0
70083,2,-7,0
70083,2,-6,0
70083,2,-5,0
70083,2,-4,0
70083,2,-3,0
70083,2,-2,0
70083,2,-1,0
70083,2,0,0
70083,2,1,0
70083,2,2,0
70083,2,3,0
70083,2,4,0
70083,2,5,0
70083,2,6,558
70083,2,7,793
70083,2,8,858
70083,2,9,748
70083,2,10,626
70083,2,11,319
70083,2,12,220
70083,2,13,194
70083,2,14,224
70083,2,15,272
70083,2,16,257
70083,2,17,936
70083,2,18,2370
70083,2,19,1093
70083,2,20,431
70083,2,21,1158
70083,2,22,4949
70083,2,23,9223
70083,2,24,19674
70083,2,25,28115
70083,2,26,20570
70083,2,27,17253
70083,2,28,8193
70083,2,29,6512
70083,2,30,6080
70083,2,31,5171
70083,2,32,3639
70083,2,33,2784
70083,2,34,839
70083,2,35,758
70083,2,36,1017
70083,2,37,171
70083,2,38,0
70083,2,39,0
70083,2,40,0
70083,2,41,0
70083,2,42,0
70083,2,43,0
70083,2,44,0
70083,2,45,0
70083,2,46,0
70083,2,47,0
70083,2,48,0
70083,2,49,0
70083,2,50,0
70083,3,-16,0
70083,3,-15,0
70083,3,-14,0
70083,3,-13,0
70083,3,-12,0
70083,3,-11,0
70083,3,-10,0
70083,3,-9,0
70083,3,-8,0
70083,3,-7,0
70083,3,-6,0
70083,3,-5,0
70083,3,-4,0
70083,3,-3,0
70083,3,-2,0
70083,3,-1,0
70083,3,0,0
70083,3,1,0
70083,3,2,0
70083,3,3,0
70083,3,4,0
70083,3,5,0
70083,3,6,0
70083,3,7,0
70083,3,8,0
70083,3,9,0
70083,3,10,0
70083,3,11,0
70083,3,12,0
70083,3,13,0
70083,3,14,0
70083,3,15,0
70083,3,16,0
70083,3,17,0
70083,3,18,0
70083,3,19,0
70083,3,20,707
70083,3,21,3990
70083,3,22,2905
70083,3,23,3125
70083,3,24,6209
70083,3,25,10881
70083,3,26,19602
70083,3,27,26205
70083,3,28,24313
70083,3,29,24185
70083,3,30,22716
70083,3,31,8934
70083,3,32,9802
70083,3,33,5326
70083,3,34,3395
70083,3,35,5996
70083,3,36,2126
70083,3,37,2309
70083,3,38,686
70083,3,39,0
70083,3,40,0
70083,3,41,0
70083,3,42,0
70083,3,43,0
70083,3,44,0
70083,3,45,0
70083,3,46,0
70083,3,47,0
70083,3,48,0
70083,3,49,0
70083,3,50,0
70083,4,-16,0
70083,4,-15,0
70083,4,-14,0
70083,4,-13,0
70083,4,-12,0
70083,4,-11,0
70083,4,-10,0
70083,4,-9,0
70083,4,-8,0
70083,4,-7,0
70083,4,-6,0
70083,4,-5,0
70083,4,-4,0
70083,4,-3,0
70083,4,-2,0
70083,4,-1,0
70083,4,0,0
70083,4,1,0
70083,4,2,0
70083,4,3,0
70083,4,4,0
70083,4,5,0
70083,4,6,0
70083,4,7,0
70083,4,8,0
70083,4,9,0
70083,4,10,0
70083,4,11,0
70083,4,12,0
70083,4,13,0
