60538,1,73,0
60538,1,74,0
60538,1,75,0
60538,1,76,0
60538,1,77,0
60538,1,78,0
60538,1,79,0
60538,1,80,0
60538,1,81,0
60538,1,82,0
60538,1,83,0
60538,1,84,0
60538,1,85,0
60538,1,86,0
60538,1,87,0
60538,1,88,0
60538,1,89,0
60538,1,90,0
60538,1,91,0
60538,1,92,0
60538,1,93,0
60538,1,94,0
60538,1,95,0
60538,1,96,0
60538,1,97,0
60538,1,98,0
60538,1,99,0
60538,1,100,0
60421,2,40,298
60421,2,41,625
60421,2,42,1438
60421,2,43,1920
60421,2,44,854
60421,2,45,1244
60421,2,46,1763
60421,2,47,1926
60421,2,48,1775
60421,2,49,1906
60421,2,50,4097
60421,2,51,6696
60421,2,52,12301
60421,2,53,18637
60421,2,54,19458
60421,2,55,24468
60421,2,56,23006
60421,2,57,15640
60421,2,58,15552
60421,2,59,19233
60421,2,60,14466
60421,2,61,8840
60421,2,62,6213
60421,2,63,5283
60421,2,64,9676
60421,2,65,5094
60421,2,66,1614
60421,2,67,0
60421,2,68,0
60421,2,69,0
60421,2,70,0
60421,2,71,0
60421,2,72,0
60421,2,73,0
60421,2,74,0
60421,2,75,0
60421,2,76,0
60421,2,77,0
60421,2,78,0
60421,2,79,0
60421,2,80,0
60421,2,81,0
60421,2,82,0
60421,2,83,0
60421,2,84,0
60421,2,85,0
60421,2,86,0
60421,2,87,0
60421,2,88,0
60421,2,89,0
60421,2,90,0
60421,2,91,0
60421,2,92,0
60421,2,93,0
60421,2,94,0
60421,2,95,0
60421,2,96,0
60421,2,97,0
60421,2,98,0
60421,2,99,0
60421,2,100,0
60033,2,40,393
60033,2,41,704
60033,2,42,732
60033,2,43,803
60033,2,44,635
60033,2,45,640
60033,2,46,668
60033,2,47,598
60033,2,48,644
60033,2,49,660
60033,2,50,879
60033,2,51,945
60033,2,52,1538
60033,2,53,1336
60033,2,54,1493
60033,2,55,3091
60033,2,56,10951
60033,2,57,19892
60033,2,58,23032
60033,2,59,28860
60033,2,60,30265
60033,2,61,22880
60033,2,62,20803
60033,2,63,15751
60033,2,64,9946
60033,2,65,6057
60033,2,66,7022
60033,2,67,4997
60033,2,68,3103
60033,2,69,149
60033,2,70,0
60033,2,71,0
60033,2,72,0
60033,2,73,0
60033,2,74,0
60033,2,75,0
60033,2,76,0
60033,2,77,0
60033,2,78,0
60033,2,79,0
60033,2,80,0
60033,2,81,0
60033,2,82,0
60033,2,83,0
60033,2,84,0
60033,2,85,0
60033,2,86,0
60033,2,87,0
60033,2,88,0
60033,2,89,0
60033,2,90,0
60033,2,91,0
60033,2,92,0
60033,2,93,0
60033,2,94,0
60033,2,95,0
60033,2,96,0
60033,2,97,0
60033,2,98,0
60033,2,99,0
60033,2,100,0
60528,2,40,331
60528,2,41,621
60528,2,42,571
60528,2,43,540
60528,2,44,487
60528,2,45,498
60528,2,46,661
60528,2,47,1172
60528,2,48,2170
60528,2,49,3150
60528,2,50,3253
60528,2,51,6223
60528,2,52,14223
60528,2,53,22441
60528,2,54,24831
60528,2,55,21886
60528,2,56,16126
60528,2,57,10737
60528,2,58,12853
60528,2,59,13002
60528,2,60,16869
60528,2,61,18111
60528,2,62,10697
60528,2,63,4857
60528,2,64,412
60528,2,65,0
60528,2,66,0
60528,2,67,0
60528,2,68,0
60528,2,69,0
60528,2,70,0
60528,2,71,0
60528,2,72,0
60528,2,73,0
60528,2,74,0
60528,2,75,0
60528,2,76,0
60528,2,77,0
60528,2,78,0
60528,2,79,0
60528,2,80,0
60528,2,81,0
60528,2,82,0
60528,2,83,0
60528,2,84,0
60528,2,85,0
60528,2,86,0
60528,2,87,0
60528,2,88,0
60528,2,89,0
60528,2,90,0
60528,2,91,0
60528,2,92,0
60528,2,93,0
60528,2,94,0
60528,2,95,0
60528,2,96,0
60528,2,97,0
60528,2,98,0
60528,2,99,0
60528,2,100,0
60020,2,40,431
60020,2,41,972
60020,2,42,597
60020,2,43,662
60020,2,44,955
60020,2,45,935
60020,2,46,954
60020,2,47,1055
60020,2,48,1016
60020,2,49,1462
60020,2,50,2985
60020,2,51,5908
60020,2,52,10058
60020,2,53,15296
60020,2,54,21504
60020,2,55,23748
60020,2,56,23892
60020,2,57,30064
60020,2,58,31729
60020,2,59,23200
60020,2,60,15008
60020,2,61,9583
60020,2,62,5979
60020,2,63,5412
60020,2,64,1658
60020,2,65,30
60020,2,66,0
60020,2,67,0
60020,2,68,0
60020,2,69,0
60020,2,70,0
60020,2,71,0
60020,2,72,0
60020,2,73,0
60020,2,74,0
60020,2,75,0
60020,2,76,0
60020,2,77,0
60020,2,78,0
60020,2,79,0
60020,2,80,0
60020,2,81,0
60020,2,82,0
60020,2,83,0
60020,2,84,0
60020,2,85,0
60020,2,86,0
60020,2,87,0
60020,2,88,0
60020,2,89,0
60020,2,90,0
60020,2,91,0
60020,2,92,0
60020,2,93,0
60020,2,94,0
60020,2,95,0
60020,2,96,0
60020,2,97,0
60020,2,98,0
60020,2,99,0
60020,2,100,0
60388,2,40,222
60388,2,41,462
60388,2,42,694
60388,2,43,577
60388,2,44,607
60388,2,45,664
60388,2,46,591
60388,2,47,564
60388,2,48,689
60388,2,49,632
60388,2,50,639
60388,2,51,657
60388,2,52,752
60388,2,53,770
60388,2,54,743
60388,2,55,2298
60388,2,56,11191
60388,2,57,19011
60388,2,58,18436
60388,2,59,21392
60388,2,60,18597
60388,2,61,18115
60388,2,62,20281
60388,2,63,18472
60388,2,64,14258
60388,2,65,11848
60388,2,66,8367
60388,2,67,5940
60388,2,68,3651
60388,2,69,3299
60388,2,70,2049
60388,2,71,1435
60388,2,72,0
60388,2,73,0
60388,2,74,0
60388,2,75,0
60388,2,76,0
60388,2,77,0
60388,2,78,0
60388,2,79,0
60388,2,80,0
60388,2,81,0
60388,2,82,0
60388,2,83,0
60388,2,84,0
60388,2,85,0
60388,2,86,0
60388,2,87,0
60388,2,88,0
60388,2,89,0
60388,2,90,0
60388,2,91,0
60388,2,92,0
60388,2,93,0
60388,2,94,0
60388,2,95,0
60388,2,96,0
60388,2,97,0
60388,2,98,0
60388,2,99,0
60388,2,100,0
60360,2,40,234
60360,2,41,430
60360,2,42,453
60360,2,43,503
60360,2,44,548
60360,2,45,625
60360,2,46,644
60360,2,47,740
60360,2,48,689
60360,2,49,636
60360,2,50,726
60360,2,51,844
60360,2,52,2855
60360,2,53,4317
60360,2,54,3136
60360,2,55,5200
60360,2,56,6532
60360,2,57,8620
60360,2,58,18627
60360,2,59,33764
60360,2,60,32221
60360,2,61,26299
60360,2,62,20003
60360,2,63,16735
60360,2,64,9439
60360,2,65,10295
60360,2,66,6850
60360,2,67,2691
60360,2,68,1430
60360,2,69,234
60360,2,70,195
60360,2,71,220
60360,2,72,13
60360,2,73,0
60360,2,74,0
60360,2,75,0
60360,2,76,0
60360,2,77,0
60360,2,78,0
60360,2,79,0
60360,2,80,0
60360,2,81,0
60360,2,82,0
60360,2,83,0
60360,2,84,0
60360,2,85,0
60360,2,86,0
60360,2,87,0
60360,2,88,0
60360,2,89,0
60360,2,90,0
60360,2,91,0
60360,2,92,0
60360,2,93,0
60360,2,94,0
60360,2,95,0
60360,2,96,0
60360,2,97,0
60360,2,98,0
60360,2,99,0
60360,2,100,0
60374,2,40,220
60374,2,41,532
60374,2,42,561
60374,2,43,543
60374,2,44,512
60374,2,45,562
60374,2,46,1182
60374,2,47,1412
60374,2,48,1701
60374,2,49,2933
60374,2,50,2017
60374,2,51,2595
60374,2,52,7154
60374,2,53,8485
60374,2,54,8219
60374,2,55,12970
60374,2,56,22219
60374,2,57,29663
60374,2,58,37491
60374,2,59,27392
60374,2,60,19680
60374,2,61,17814
60374,2,62,17980
60374,2,63,10310
60374,2,64,4213
60374,2,65,2074
60374,2,66,1520
60374,2,67,820
60374,2,68,1123
60374,2,69,334
60374,2,70,199
60374,2,71,40
60374,2,72,0
60374,2,73,0
60374,2,74,0
60374,2,75,0
60374,2,76,0
60374,2,77,0
60374,2,78,0
60374,2,79,0
60374,2,80,0
60374,2,81,0
60374,2,82,0
60374,2,83,0
60374,2,84,0
60374,2,85,0
60374,2,86,0
60374,2,87,0
60374,2,88,0
60374,2,89,0
60374,2,90,0
60374,2,91,0
60374,2,92,0
60374,2,93,0
60374,2,94,0
60374,2,95,0
60374,2,96,0
60374,2,97,0
60374,2,98,0
60374,2,99,0
60374,2,100,0
60380,2,40,279
60380,2,41,571
60380,2,42,569
60380,2,43,643
60380,2,44,631
60380,2,45,707
60380,2,46,1016
60380,2,47,1315
60380,2,48,1322
60380,2,49,1660
60380,2,50,1886
60380,2,51,4281
60380,2,52,9855
60380,2,53,11740
60380,2,54,12031
60380,2,55,20341
60380,2,56,21875
60380,2,57,21741
60380,2,58,21649
60380,2,59,20430
60380,2,60,15169
60380,2,61,10267
60380,2,62,7433
60380,2,63,5546
60380,2,64,5086
60380,2,65,5420
60380,2,66,3000
60380,2,67,2721
60380,2,68,123
60380,2,69,0
60380,2,70,0
60380,2,71,0
60380,2,72,0
60380,2,73,0
60380,2,74,0
60380,2,75,0
60380,2,76,0
60380,2,77,0
60380,2,78,0
60380,2,79,0
60380,2,80,0
60380,2,81,0
60380,2,82,0
60380,2,83,0
60380,2,84,0
60380,2,85,0
60380,2,86,0
60380,2,87,0
60380,2,88,0
60380,2,89,0
60380,2,90,0
60380,2,91,0
60380,2,92,0
60380,2,93,0
60380,2,94,0
60380,2,95,0
60380,2,96,0
60380,2,97,0
60380,2,98,0
60380,2,99,0
60380,2,100,0
60386,2,40,292
60386,2,41,588
60386,2,42,632
60386,2,43,648
60386,2,44,710
60386,2,45,815
60386,2,46,731
60386,2,47,860
60386,2,48,659
60386,2,49,708
60386,2,50,950
60386,2,51,2873
60386,2,52,5199
60386,2,53,5898
60386,2,54,14294
60386,2,55,21660
60386,2,56,28027
60386,2,57,31822
60386,2,58,28156
60386,2,59,21639
60386,2,60,14893
60386,2,61,13434
60386,2,62,14134
60386,2,63,17470
60386,2,64,14515
60386,2,65,7968
60386,2,66,3844
60386,2,67,208
60386,2,68,0
60386,2,69,0
60386,2,70,0
60386,2,71,0
60386,2,72,0
60386,2,73,0
60386,2,74,0
60386,2,75,0
60386,2,76,0
60386,2,77,0
60386,2,78,0
60386,2,79,0
60386,2,80,0
60386,2,81,0
60386,2,82,0
60386,2,83,0
60386,2,84,0
60386,2,85,0
60386,2,86,0
60386,2,87,0
60386,2,88,0
60386,2,89,0
60386,2,90,0
60386,2,91,0
60386,2,92,0
60386,2,93,0
60386,2,94,0
60386,2,95,0
60386,2,96,0
60386,2,97,0
60386,2,98,0
60386,2,99,0
60386,2,100,0
60389,2,40,360
60389,2,41,653
60389,2,42,568
60389,2,43,629
60389,2,44,608
60389,2,45,573
60389,2,46,611
60389,2,47,754
60389,2,48,791
60389,2,49,683
60389,2,50,1072
60389,2,51,1939
60389,2,52,3123
60389,2,53,5892
60389,2,54,8877
60389,2,55,11457
60389,2,56,15862
60389,2,57,17884
60389,2,58,23967
60389,2,59,33250
60389,2,60,37130
60389,2,61,26082
60389,2,62,18516
60389,2,63,10355
60389,2,64,4809
60389,2,65,1646
60389,2,66,2025
60389,2,67,985
60389,2,68,1591
60389,2,69,596
60389,2,70,644
60389,2,71,78
60389,2,72,0
60389,2,73,0
60389,2,74,0
60389,2,75,0
60389,2,76,0
60389,2,77,0
60389,2,78,0
60389,2,79,0
60389,2,80,0
60389,2,81,0
60389,2,82,0
60389,2,83,0
60389,2,84,0
60389,2,85,0
60389,2,86,0
60389,2,87,0
60389,2,88,0
60389,2,89,0
60389,2,90,0
60389,2,91,0
60389,2,92,0
60389,2,93,0
60389,2,94,0
60389,2,95,0
60389,2,96,0
60389,2,97,0
60389,2,98,0
60389,2,99,0
60389,2,100,0
60404,2,40,341
60404,2,41,562
60404,2,42,630
60404,2,43,715
60404,2,44,739
60404,2,45,658
60404,2,46,702
60404,2,47,604
60404,2,48,794
60404,2,49,849
60404,2,50,890
60404,2,51,1071
60404,2,52,1947
60404,2,53,3827
60404,2,54,9007
60404,2,55,10809
60404,2,56,14311
60404,2,57,19655
60404,2,58,25639
60404,2,59,24761
60404,2,60,18999
60404,2,61,18676
60404,2,62,8738
60404,2,63,3389
60404,2,64,2767
60404,2,65,4117
60404,2,66,3267
60404,2,67,783
60404,2,68,820
60404,2,69,740
60404,2,70,915
60404,2,71,972
60404,2,72,1041
60404,2,73,987
60404,2,74,922
60404,2,75,972
60404,2,76,850
60404,2,77,718
60404,2,78,641
60404,2,79,881
60404,2,80,856
60404,2,81,1414
60404,2,82,1102
60404,2,83,13
60404,2,84,0
60404,2,85,0
60404,2,86,0
60404,2,87,0
60404,2,88,0
60404,2,89,0
60404,2,90,0
60404,2,91,0
60404,2,92,0
60404,2,93,0
60404,2,94,0
60404,2,95,0
60404,2,96,0
60404,2,97,0
60404,2,98,0
60404,2,99,0
60404,2,100,0
60410,2,40,314
60410,2,41,722
60410,2,42,806
60410,2,43,798
60410,2,44,966
60410,2,45,786
60410,2,46,656
60410,2,47,641
60410,2,48,638
60410,2,49,882
60410,2,50,1508
60410,2,51,1754
60410,2,52,3381
60410,2,53,5355
60410,2,54,6048
60410,2,55,10902
60410,2,56,13986
60410,2,57,19795
60410,2,58,23227
60410,2,59,27816
60410,2,60,41445
60410,2,61,27302
60410,2,62,15389
60410,2,63,7954
60410,2,64,7325
60410,2,65,5432
60410,2,66,4428
60410,2,67,2066
60410,2,68,2258
60410,2,69,1047
60410,2,70,1237
60410,2,71,1121
60410,2,72,1212
60410,2,73,653
60410,2,74,956
60410,2,75,479
60410,2,76,291
60410,2,77,0
60410,2,78,0
60410,2,79,0
60410,2,80,0
60410,2,81,0
60410,2,82,0
60410,2,83,0
60410,2,84,0
60410,2,85,0
60410,2,86,0
60410,2,87,0
60410,2,88,0
60410,2,89,0
60410,2,90,0
60410,2,91,0
60410,2,92,0
60410,2,93,0
60410,2,94,0
60410,2,95,0
60410,2,96,0
60410,2,97,0
60410,2,98,0
60410,2,99,0
60410,2,100,0
60414,2,40,333
60414,2,41,640
60414,2,42,696
60414,2,43,597
60414,2,44,527
60414,2,45,638
60414,2,46,697
60414,2,47,792
60414,2,48,773
60414,2,49,783
60414,2,50,742
60414,2,51,914
60414,2,52,1096
60414,2,53,2840
60414,2,54,7141
60414,2,55,9862
60414,2,56,13614
60414,2,57,20177
60414,2,58,23100
60414,2,59,14267
60414,2,60,16657
60414,2,61,18939
60414,2,62,19052
60414,2,63,17309
60414,2,64,12737
60414,2,65,6333
60414,2,66,3373
60414,2,67,1541
60414,2,68,1085
60414,2,69,0
60414,2,70,0
60414,2,71,0
60414,2,72,0
60414,2,73,0
60414,2,74,0
60414,2,75,0
60414,2,76,0
60414,2,77,0
60414,2,78,0
60414,2,79,0
60414,2,80,0
60414,2,81,0
60414,2,82,0
60414,2,83,0
60414,2,84,0
60414,2,85,0
60414,2,86,0
60414,2,87,0
60414,2,88,0
60414,2,89,0
60414,2,90,0
60414,2,91,0
60414,2,92,0
60414,2,93,0
60414,2,94,0
60414,2,95,0
60414,2,96,0
60414,2,97,0
60414,2,98,0
60414,2,99,0
60414,2,100,0
60415,2,40,310
60415,2,41,585
60415,2,42,640
60415,2,43,567
60415,2,44,869
60415,2,45,1203
60415,2,46,711
60415,2,47,653
60415,2,48,716
60415,2,49,606
60415,2,50,814
60415,2,51,945
60415,2,52,2432
60415,2,53,5151
60415,2,54,5530
60415,2,55,7498
60415,2,56,14433
60415,2,57,15504
60415,2,58,20190
60415,2,59,20219
60415,2,60,19573
60415,2,61,23916
60415,2,62,17192
60415,2,63,14417
60415,2,64,8731
60415,2,65,8011
60415,2,66,5654
60415,2,67,1553
60415,2,68,552
60415,2,69,238
60415,2,70,166
60415,2,71,2
60415,2,72,0
60415,2,73,0
60415,2,74,0
60415,2,75,0
60415,2,76,0
60415,2,77,0
60415,2,78,0
60415,2,79,0
60415,2,80,0
60415,2,81,0
60415,2,82,0
60415,2,83,0
60415,2,84,0
60415,2,85,0
60415,2,86,0
60415,2,87,0
60415,2,88,0
60415,2,89,0
60415,2,90,0
60415,2,91,0
60415,2,92,0
60415,2,93,0
60415,2,94,0
60415,2,95,0
60415,2,96,0
60415,2,97,0
60415,2,98,0
60415,2,99,0
60415,2,100,0
60439,2,40,269
60439,2,41,625
60439,2,42,695
60439,2,43,749
60439,2,44,551
60439,2,45,623
60439,2,46,662
60439,2,47,706
60439,2,48,729
60439,2,49,809
60439,2,50,1797
60439,2,51,3447
60439,2,52,7155
60439,2,53,11243
60439,2,54,18665
60439,2,55,22516
60439,2,56,24607
60439,2,57,24178
60439,2,58,25526
60439,2,59,25163
60439,2,60,28991
60439,2,61,21909
60439,2,62,11965
60439,2,63,2560
60439,2,64,974
60439,2,65,212
60439,2,66,0
60439,2,67,0
60439,2,68,0
60439,2,69,0
60439,2,70,0
60439,2,71,0
60439,2,72,0
60439,2,73,0
60439,2,74,0
60439,2,75,0
60439,2,76,0
60439,2,77,0
60439,2,78,0
60439,2,79,0
60439,2,80,0
60439,2,81,0
60439,2,82,0
60439,2,83,0
60439,2,84,0
60439,2,85,0
60439,2,86,0
60439,2,87,0
60439,2,88,0
60439,2,89,0
60439,2,90,0
60439,2,91,0
60439,2,92,0
60439,2,93,0
60439,2,94,0
60439,2,95,0
60439,2,96,0
60439,2,97,0
60439,2,98,0
60439,2,99,0
60439,2,100,0
60442,2,40,368
60442,2,41,696
60442,2,42,943
60442,2,43,852
60442,2,44,649
60442,2,45,743
60442,2,46,768
60442,2,47,889
60442,2,48,911
60442,2,49,961
60442,2,50,1156
60442,2,51,932
60442,2,52,1033
60442,2,53,999
60442,2,54,1846
60442,2,55,7095
60442,2,56,19609
60442,2,57,22537
60442,2,58,25542
60442,2,59,23794
60442,2,60,25955
60442,2,61,33406
60442,2,62,25832
60442,2,63,19320
60442,2,64,15674
60442,2,65,8982
60442,2,66,3775
60442,2,67,39
60442,2,68,0
60442,2,69,0
60442,2,70,0
60442,2,71,0
60442,2,72,0
60442,2,73,0
60442,2,74,0
60442,2,75,0
60442,2,76,0
60442,2,77,0
60442,2,78,0
60442,2,79,0
60442,2,80,0
60442,2,81,0
60442,2,82,0
60442,2,83,0
60442,2,84,0
60442,2,85,0
60442,2,86,0
60442,2,87,0
60442,2,88,0
60442,2,89,0
60442,2,90,0
60442,2,91,0
60442,2,92,0
60442,2,93,0
60442,2,94,0
60442,2,95,0
60442,2,96,0
60442,2,97,0
60442,2,98,0
60442,2,99,0
60442,2,100,0
60450,2,40,367
60450,2,41,578
60450,2,42,635
60450,2,43,800
60450,2,44,810
60450,2,45,787
60450,2,46,833
60450,2,47,673
60450,2,48,722
60450,2,49,740
60450,2,50,853
60450,2,51,1218
60450,2,52,1468
60450,2,53,1846
60450,2,54,3140
60450,2,55,9688
60450,2,56,18879
60450,2,57,25387
60450,2,58,25764
60450,2,59,27458
60450,2,60,29229
60450,2,61,25428
60450,2,62,18124
60450,2,63,12141
60450,2,64,5729
60450,2,65,5778
60450,2,66,6520
60450,2,67,2076
60450,2,68,1289
60450,2,69,96
60450,2,70,0
60450,2,71,0
60450,2,72,0
60450,2,73,0
60450,2,74,0
60450,2,75,0
60450,2,76,0
60450,2,77,0
60450,2,78,0
60450,2,79,0
60450,2,80,0
60450,2,81,0
60450,2,82,0
60450,2,83,0
60450,2,84,0
60450,2,85,0
60450,2,86,0
60450,2,87,0
60450,2,88,0
60450,2,89,0
60450,2,90,0
60450,2,91,0
60450,2,92,0
60450,2,93,0
60450,2,94,0
60450,2,95,0
60450,2,96,0
60450,2,97,0
60450,2,98,0
60450,2,99,0
60450,2,100,0
60458,2,40,204
60458,2,41,461
60458,2,42,525
60458,2,43,616
60458,2,44,749
60458,2,45,789
60458,2,46,912
60458,2,47,815
60458,2,48,804
60458,2,49,1032
60458,2,50,1433
60458,2,51,2752
60458,2,52,7123
60458,2,53,12994
60458,2,54,29925
60458,2,55,25668
60458,2,56,29820
60458,2,57,27231
60458,2,58,18407
60458,2,59,23646
60458,2,60,16761
60458,2,61,15658
60458,2,62,12310
60458,2,63,10436
60458,2,64,11399
60458,2,65,6564
60458,2,66,1547
60458,2,67,715
60458,2,68,0
60458,2,69,0
60458,2,70,0
60458,2,71,0
60458,2,72,0
60458,2,73,0
60458,2,74,0
60458,2,75,0
60458,2,76,0
60458,2,77,0
60458,2,78,0
60458,2,79,0
60458,2,80,0
60458,2,81,0
60458,2,82,0
60458,2,83,0
60458,2,84,0
60458,2,85,0
60458,2,86,0
60458,2,87,0
60458,2,88,0
60458,2,89,0
60458,2,90,0
60458,2,91,0
60458,2,92,0
60458,2,93,0
60458,2,94,0
60458,2,95,0
60458,2,96,0
60458,2,97,0
60458,2,98,0
60458,2,99,0
60458,2,100,0
60460,2,40,294
60460,2,41,632
60460,2,42,683
60460,2,43,717
60460,2,44,887
60460,2,45,710
60460,2,46,656
60460,2,47,793
60460,2,48,889
60460,2,49,660
60460,2,50,752
60460,2,51,2158
60460,2,52,8200
60460,2,53,10070
60460,2,54,13407
60460,2,55,13846
60460,2,56,14113
60460,2,57,17800
60460,2,58,16356
60460,2,59,19003
60460,2,60,20813
60460,2,61,16746
60460,2,62,16573
60460,2,63,9571
60460,2,64,4613
60460,2,65,2818
60460,2,66,1437
60460,2,67,289
60460,2,68,0
60460,2,69,0
60460,2,70,0
60460,2,71,0
60460,2,72,0
60460,2,73,0
60460,2,74,0
60460,2,75,0
60460,2,76,0
60460,2,77,0
60460,2,78,0
60460,2,79,0
60460,2,80,0
60460,2,81,0
60460,2,82,0
60460,2,83,0
60460,2,84,0
60460,2,85,0
60460,2,86,0
60460,2,87,0
60460,2,88,0
60460,2,89,0
60460,2,90,0
60460,2,91,0
60460,2,92,0
60460,2,93,0
60460,2,94,0
60460,2,95,0
60460,2,96,0
60460,2,97,0
60460,2,98,0
60460,2,99,0
60460,2,100,0
60462,2,40,264
60462,2,41,626
60462,2,42,610
60462,2,43,626
60462,2,44,714
60462,2,45,674
60462,2,46,650
60462,2,47,713
60462,2,48,762
60462,2,49,685
60462,2,50,864
60462,2,51,1268
60462,2,52,1419
60462,2,53,4467
60462,2,54,8644
60462,2,55,11383
60462,2,56,18324
60462,2,57,24627
60462,2,58,31350
60462,2,59,37295
60462,2,60,35763
60462,2,61,19886
60462,2,62,11889
60462,2,63,8610
60462,2,64,10536
60462,2,65,6161
60462,2,66,2245
60462,2,67,24
60462,2,68,0
60462,2,69,0
60462,2,70,0
60462,2,71,0
60462,2,72,0
60462,2,73,0
60462,2,74,0
60462,2,75,0
60462,2,76,0
60462,2,77,0
60462,2,78,0
60462,2,79,0
60462,2,80,0
60462,2,81,0
60462,2,82,0
60462,2,83,0
60462,2,84,0
60462,2,85,0
60462,2,86,0
60462,2,87,0
60462,2,88,0
60462,2,89,0
60462,2,90,0
60462,2,91,0
60462,2,92,0
60462,2,93,0
60462,2,94,0
60462,2,95,0
60462,2,96,0
60462,2,97,0
60462,2,98,0
60462,2,99,0
60462,2,100,0
60478,2,40,283
60478,2,41,622
60478,2,42,621
60478,2,43,711
60478,2,44,780
60478,2,45,773
60478,2,46,726
60478,2,47,758
60478,2,48,596
60478,2,49,538
60478,2,50,587
60478,2,51,572
60478,2,52,1284
60478,2,53,2283
60478,2,54,5545
60478,2,55,14801
60478,2,56,17880
60478,2,57,24644
60478,2,58,28282
60478,2,59,27030
60478,2,60,22263
60478,2,61,15098
60478,2,62,17151
60478,2,63,14478
60478,2,64,7949
60478,2,65,6204
60478,2,66,4667
60478,2,67,2527
60478,2,68,2262
60478,2,69,1314
60478,2,70,493
60478,2,71,80
60478,2,72,0
60478,2,73,0
60478,2,74,0
60478,2,75,0
60478,2,76,0
60478,2,77,0
60478,2,78,0
60478,2,79,0
60478,2,80,0
60478,2,81,0
60478,2,82,0
60478,2,83,0
60478,2,84,0
60478,2,85,0
60478,2,86,0
60478,2,87,0
60478,2,88,0
60478,2,89,0
60478,2,90,0
60478,2,91,0
60478,2,92,0
60478,2,93,0
60478,2,94,0
60478,2,95,0
60478,2,96,0
60478,2,97,0
60478,2,98,0
60478,2,99,0
60478,2,100,0
60488,2,40,459
60488,2,41,923
60488,2,42,791
60488,2,43,706
60488,2,44,808
60488,2,45,799
60488,2,46,724
60488,2,47,673
60488,2,48,716
60488,2,49,966
60488,2,50,1217
60488,2,51,2354
60488,2,52,2346
60488,2,53,5073
60488,2,54,8555
60488,2,55,11955
60488,2,56,12299
60488,2,57,20227
60488,2,58,31377
60488,2,59,27810
60488,2,60,22375
60488,2,61,14748
60488,2,62,10456
60488,2,63,4837
60488,2,64,3127
60488,2,65,2151
60488,2,66,404
60488,2,67,369
60488,2,68,72
60488,2,69,0
60488,2,70,0
60488,2,71,0
60488,2,72,0
60488,2,73,0
60488,2,74,0
60488,2,75,0
60488,2,76,0
60488,2,77,0
60488,2,78,0
60488,2,79,0
60488,2,80,0
60488,2,81,0
60488,2,82,0
60488,2,83,0
60488,2,84,0
60488,2,85,0
60488,2,86,0
60488,2,87,0
60488,2,88,0
60488,2,89,0
60488,2,90,0
60488,2,91,0
60488,2,92,0
60488,2,93,0
60488,2,94,0
60488,2,95,0
60488,2,96,0
60488,2,97,0
60488,2,98,0
60488,2,99,0
60488,2,100,0
60491,2,40,367
60491,2,41,925
60491,2,42,956
60491,2,43,832
60491,2,44,727
60491,2,45,736
60491,2,46,779
60491,2,47,842
60491,2,48,714
60491,2,49,677
60491,2,50,735
60491,2,51,1593
60491,2,52,3988
60491,2,53,10722
60491,2,54,16332
60491,2,55,15588
60491,2,56,24725
60491,2,57,37547
60491,2,58,39816
60491,2,59,32206
60491,2,60,27290
60491,2,61,21972
60491,2,62,16218
60491,2,63,11576
60491,2,64,9499
60491,2,65,9109
60491,2,66,5238
60491,2,67,1296
60491,2,68,464
60491,2,69,0
60491,2,70,0
60491,2,71,0
60491,2,72,0
60491,2,73,0
60491,2,74,0
60491,2,75,0
60491,2,76,0
60491,2,77,0
60491,2,78,0
60491,2,79,0
60491,2,80,0
60491,2,81,0
60491,2,82,0
60491,2,83,0
60491,2,84,0
60491,2,85,0
60491,2,86,0
60491,2,87,0
60491,2,88,0
60491,2,89,0
60491,2,90,0
60491,2,91,0
60491,2,92,0
60491,2,93,0
60491,2,94,0
60491,2,95,0
60491,2,96,0
60491,2,97,0
60491,2,98,0
60491,2,99,0
60491,2,100,0
60497,2,40,307
60497,2,41,654
60497,2,42,604
60497,2,43,554
60497,2,44,1009
60497,2,45,1009
60497,2,46,635
60497,2,47,779
60497,2,48,667
60497,2,49,832
60497,2,50,2161
60497,2,51,2361
60497,2,52,5193
60497,2,53,6081
60497,2,54,6044
60497,2,55,10539
60497,2,56,23716
60497,2,57,30298
60497,2,58,26699
60497,2,59,20749
60497,2,60,21027
60497,2,61,17507
60497,2,62,10695
60497,2,63,6899
60497,2,64,4848
60497,2,65,3463
60497,2,66,1095
60497,2,67,263
60497,2,68,396
60497,2,69,48
60497,2,70,0
60497,2,71,0
60497,2,72,0
60497,2,73,0
60497,2,74,0
60497,2,75,0
60497,2,76,0
60497,2,77,0
60497,2,78,0
60497,2,79,0
60497,2,80,0
60497,2,81,0
60497,2,82,0
60497,2,83,0
60497,2,84,0
60497,2,85,0
60497,2,86,0
60497,2,87,0
60497,2,88,0
60497,2,89,0
60497,2,90,0
60497,2,91,0
60497,2,92,0
60497,2,93,0
60497,2,94,0
60497,2,95,0
60497,2,96,0
60497,2,97,0
60497,2,98,0
60497,2,99,0
60497,2,100,0
60498,2,40,1
60498,2,41,0
60498,2,42,128
60498,2,43,335
60498,2,44,101
60498,2,45,58
60498,2,46,0
60498,2,47,25
60498,2,48,615
60498,2,49,1227
60498,2,50,759
60498,2,51,1921
60498,2,52,2849
60498,2,53,3477
60498,2,54,3598
